trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.985, 'e': 0.970225}",30,0,-154.62524082347403,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
2,False,"{'a': 0.985, 'e': 0.9556716249999999}",25,0,-61.61321027620323,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.985, 'e': 0.941336550625}",25,0,-108.23171184245895,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
4,False,"{'a': 0.985, 'e': 0.9272165023656249}",25,0,-47.34972077005009,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
5,False,"{'a': 0.985, 'e': 0.9133082548301406}",25,0,-113.41665714031278,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
6,False,"{'a': 0.985, 'e': 0.8996086310076884}",25,0,-175.8172540443268,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
7,False,"{'a': 0.985, 'e': 0.8861145015425731}",25,0,-49.63229938271414,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.985, 'e': 0.8728227840194345}",20,0,-42.622278509753755,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.985, 'e': 0.859730442259143}",20,0,-11.180178862628704,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.985, 'e': 0.8468344856252558}",25,0,-94.050053846844,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
11,False,"{'a': 0.985, 'e': 0.834131968340877}",25,0,-152.7487544754481,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
12,False,"{'a': 0.985, 'e': 0.8216199888157638}",20,0,-33.43330911340983,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.985, 'e': 0.8092956889835273}",35,0,-202.58915579827618,"{0: 21, 1: 2, 2: 9, 3: 0, 4: 3}",0
14,False,"{'a': 0.985, 'e': 0.7971562536487744}",25,0,-58.47569609185217,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.985, 'e': 0.7851989098440427}",25,8,-106.0243163238014,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.985, 'e': 0.7734209261963821}",25,0,-133.0231644505783,"{0: 12, 1: 3, 2: 9, 3: 0, 4: 1}",0
17,False,"{'a': 0.985, 'e': 0.7618196123034364}",20,0,-95.965550520062,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
18,False,"{'a': 0.985, 'e': 0.7503923181188848}",20,0,-85.2167126369401,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.985, 'e': 0.7391364333471016}",20,0,-42.52267643647164,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
20,False,"{'a': 0.985, 'e': 0.728049386846895}",30,0,-84.57699536586514,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.985, 'e': 0.7171286460441916}",25,7,-119.64672107021963,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 2}",1
